Day,Total Animals,Total Plants,Average Energy
0,40,32,69
1,42,33,38
2,43,34,13
3,27,36,20
4,18,35,24
5,12,37,36
6,10,37,42
7,10,39,36
8,9,38,35
9,8,40,35
10,7,42,33
11,7,46,26
12,6,50,27
13,6,53,22
14,5,56,20
15,5,58,13
16,4,61,12
17,3,63,19
18,2,66,25
19,2,68,23
20,2,71,16
21,2,75,4
22,1,79,4
23,1,82,2
24,1,86,0
25,0,90,0
0,40,42,71,318,0.0
1,41,42,41,317,0.0
2,40,42,17,318,2.0
3,25,42,19,333,2.7
4,17,44,17,339,3.1333333333333333
5,13,44,18,343,3.3333333333333335
6,8,45,33,347,3.642857142857143
7,6,45,49,349,3.7333333333333334
8,6,46,42,348,3.7333333333333334
9,5,47,43,348,3.739130434782609
10,5,48,35,347,3.739130434782609
11,5,51,22,344,3.739130434782609
12,3,53,35,344,3.9583333333333335
0,30,49,955,321,0
1,30,66,849,304,0
2,31,81,808,288,1
3,31,97,742,272,1
4,32,111,657,257,1
5,31,123,683,246,1
6,32,134,606,234,1
7,32,147,509,221,1
8,34,159,486,207,1
9,33,167,464,200,1
10,32,175,479,193,1
11,32,184,420,184,1
12,32,190,378,178,1
13,31,198,326,171,1
14,30,203,309,167,2
15,31,207,259,162,3
16,24,216,359,160,5
17,24,225,342,151,5
18,20,234,386,146,5
19,19,243,320,138,6
20,21,254,295,125,6
21,19,262,328,119,6
22,18,272,305,110,6
23,17,278,273,105,7
24,17,284,296,99,6
25,16,293,242,91,7
26,14,303,302,83,7
27,13,313,302,74,7
28,13,324,223,63,7
29,9,336,385,55,9
30,10,348,340,42,9
31,9,360,369,31,9
32,9,373,353,18,9
33,9,386,334,5,9
34,9,397,318,-6,9
35,8,400,345,-8,9
36,7,400,377,-7,9
37,7,400,362,-7,9
38,7,400,349,-7,9
39,7,400,333,-7,9
40,7,400,321,-7,9
41,7,400,311,-7,9
42,7,400,298,-7,9
