Day,Total Animals,Total Plants,Average Energy,Number of Free Cells,Average Age of Dead Animals
0,40,105,462,255,0,[4, 5]
1,41,108,427,251,0,[4, 5]
2,42,111,394,247,0,[4, 5]
3,43,115,356,242,0,[4, 5]
4,43,118,329,239,4,[4, 5]
5,43,118,311,239,4,[4, 5]
6,42,117,297,241,4,[4, 5]
7,42,119,272,239,4,[4, 5]
8,42,122,223,236,4,[4, 5]
9,43,124,205,233,5,[4, 5]
10,43,124,188,233,6,[4, 5]
11,41,124,177,235,6,[3, 3]
12,44,126,145,230,6,[3, 3]
13,34,126,162,240,7,[3, 3]
14,34,126,150,240,8,[3, 3]
15,31,128,152,241,8,[3, 3]
16,29,127,169,244,8,[2, 5]
17,27,127,167,246,8,[2, 5]
18,27,132,133,241,8,[2, 5]
19,25,132,165,243,8,[2, 5]
20,21,137,194,242,9,[1, 0]
21,21,141,177,238,9,[1, 0]
22,21,148,148,231,8,[6, 6]
23,23,148,147,229,8,[6, 6]
24,22,150,144,228,8,[6, 6]
25,20,153,135,227,8,[6, 6]
26,20,156,148,224,8,[6, 5]
27,18,160,162,222,9,[6, 5]
28,17,166,160,217,9,[6, 5]
29,16,168,160,216,9,[6, 5]
