Day,Total Animals,Total Plants,Average Energy,Number of Free Cells,Average Age of Dead Animals
0,40,108,423,252,0,[2, 5]
1,45,114,361,241,0,[2, 5]
2,49,114,304,237,0,[2, 5]
3,51,118,254,231,3,[2, 5]
4,53,116,225,231,3,[0, 2]
5,55,114,193,231,4,[0, 2]
6,56,115,175,229,4,[0, 2]
7,53,113,169,234,4,[0, 2]
8,49,115,157,236,5,[0, 2]
9,44,119,162,237,5,[0, 2]
10,39,122,153,239,6,[0, 2]
11,37,124,147,239,6,[5, 4]
12,35,121,155,244,6,[5, 4]
13,31,121,158,248,6,[5, 4]
14,31,120,150,249,6,[5, 4]
15,26,119,183,255,7,[5, 4]
16,23,122,190,255,7,[5, 4]
